Inventory,Vin,Year,Make,Model,Trim,Interior Color,Exterior Color,Odometer Value,Odometer Units,Drivetrain,Transmission Type,Engine Type,MMR,Condition Report Grade,Seller Name,Auction House,Pickup Location,Starts At,Ends At,Lane,Run,Bid Count,Bid Amount,Buy Now Price,Event Sale Name,Seller Comments,Status,Notes
Simulcast,5XYP5DGC6SG673069,2025,Kia,Telluride,SX Prestige X-Line,Black,Gray,3781,mi,AWD,Automatic,6 Cylinder,45100,5,Primeritus Financial Services,Manheim Little Rock,AR - Manheim Little Rock,2026-02-03T15:30:00Z,2026-02-04T05:59:59Z,1,16,,,,,,Live,
Simulcast,WDDGJ8JB7FG377196,2015,Mercedes-Benz,C-Class,C 350,Black,White,142662,mi,AWD,Automatic,6 Cylinder,6025,3.5,Foursight Capital Llc/onemain Auto,Manheim Little Rock,AR - Manheim Little Rock,2026-02-03T15:30:00Z,2026-02-04T05:59:59Z,1,51,,,,,,Live,
Simulcast,5YJYGAEE5MF148631,2021,Tesla,Model Y,Long Range,Black,Gray,43469,mi,AWD,Automatic,Electric,24300,3.7,Meridian Remarketing,Manheim Little Rock,AR - Manheim Little Rock,2026-02-03T15:30:00Z,2026-02-04T05:59:59Z,1,32,,,,,,Live,
