Picture Count,Run Number,Stock Number,Year,Make,Model,Style,Exterior Color,Mileage,Has Condition Report,Grade,Sale Date,Lane,Lot,Vin
12,A-0001,1166889,2017,GMC,Acadia,SLE,BLUE,146062,FALSE,,2026-01-30,A,1,1GKKNKLA7HZ237672
15,A-0002,1166890,2020,Honda,Pilot,EX,GRAY,151699,FALSE,,2026-01-30,A,2,5FNYF5H33LB022965
11,A-0003,1166891,2002,Ford,F150,XL,BLACK,146878,FALSE,,2026-01-30,A,3,1FTRX17W52NB45608
14,A-0004,1164775,2024,Ford,F150,XLT,GRAY,8100,FALSE,,2026-01-30,A,4,1FTFW3LD1RFA63109
15,A-0005,1166892,2007,Toyota,Camry,Hybrid 4dr Sdn (Natl),BEIGE,239115,FALSE,,2026-01-30,A,5,4T1BB46K27U004391
